|objName|objID|raMean|decMean|raMeanErr|decMeanErr|epochMean|nStackDetections|nDetections|ng|nr|ni|nz|ny|gQfPerfect|gMeanPSFMag|gMeanPSFMagErr|gMeanPSFMagStd|gMeanPSFMagNpt|gMeanPSFMagMin|gMeanPSFMagMax|gFlags|rQfPerfect|rMeanPSFMag|rMeanPSFMagErr|rMeanPSFMagStd|rMeanPSFMagNpt|rMeanPSFMagMin|rMeanPSFMagMax|rFlags|iQfPerfect|iMeanPSFMag|iMeanPSFMagErr|iMeanPSFMagStd|iMeanPSFMagNpt|iMeanPSFMagMin|iMeanPSFMagMax|iFlags|zQfPerfect|zMeanPSFMag|zMeanPSFMagErr|zMeanPSFMagStd|zMeanPSFMagNpt|zMeanPSFMagMin|zMeanPSFMagMax|zFlags|yQfPerfect|yMeanPSFMag|yMeanPSFMagErr|yMeanPSFMagStd|yMeanPSFMagNpt|yMeanPSFMagMin|yMeanPSFMagMax|yFlags|Rmag
37005|PSO J250.9086+39.9163|155902509084010482|250.90855883|39.91633228|0.015410000458359718|0.015410000458359718|55692.42414352|1|3|0|1|2|0|0|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|147488|0.4224559962749481|14.696800231933596|0.001800999976694584|-999.0|1|14.696800231933596|14.696800231933596|16793656|0.8970050215721129|15.09220027923584|0.0|-999.0|1|15.969200134277346|15.969200134277346|16924728|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|147488|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|147488|14.668989685821535
37008|PSO J250.9087+39.9179|155902509087142124|250.90869967|39.91791511|0.016140000894665718|0.016140000894665718|55423.26165509|0|6|0|1|4|1|0|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|0|0.0|10.73610019683838|0.001000000047497451|-999.0|1|10.73610019683838|10.73610019683838|24|0.7976160049438477|14.059599876403807|0.002975000068545341|0.004207999911159277|2|14.056599617004395|14.062600135803224|16777240|0.6670659780502319|13.517399787902832|0.0013139999937266114|-999.0|1|13.517399787902832|13.517399787902832|16777240|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|0|11.56797970275879
37010|PSO J250.9090+39.9176|155902509088821690|250.90904500000002|39.917561|0.0522099994122982|0.0522099994122982|50934.38239583|4|38|12|7|2|10|7|-999.0|10.16100025177002|-999.0|-999.0|0|-999.0|-999.0|114724|-999.0|9.803000450134276|-999.0|-999.0|0|-999.0|-999.0|114724|-999.0|9.66100025177002|-999.0|-999.0|0|-999.0|-999.0|114724|-999.0|9.600000381469727|-999.0|-999.0|0|-999.0|-999.0|4|-999.0|9.583000183105467|-999.0|-999.0|0|-999.0|-999.0|114724|9.64013588657379
37011|PSO J250.9090+39.9175|155902509088931343|250.90903558|39.917537100000004|0.0004100000078324229|0.0004100000078324229|51993.709375|0|25|6|3|6|2|8|0.031075999140739437|9.862369537353516|0.19585999846458435|0.4758769869804382|4|9.43015956878662|10.428500175476074|88|0.020475000143051147|9.640179634094238|0.050294000655412674|0.10058700293302536|2|9.539589881896973|9.640179634094238|88|0.062164001166820526|9.73717975616455|0.03149599954485893|0.08096799999475479|4|9.67527961730957|9.86301040649414|88|0.06278900057077408|9.531229972839355|0.1543090045452118|0.21822600066661835|2|9.376919746398926|9.685540199279783|88|0.6136109828948975|9.974220275878906|0.13380800187587738|0.375106006860733|6|9.479419708251953|10.377699851989746|88|9.50226334886551
37018|PSO J250.9095+39.9172|155902509094721220|250.90945589|39.91715915|0.011180000379681587|0.011180000379681587|56264.81540509|0|4|0|1|3|0|0|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|0|0.8101040124893188|15.767000198364258|0.0019049999536946414|-999.0|1|15.767000198364258|15.767000198364258|16777240|0.7598400115966797|13.964799880981445|0.001344999996945262|0.0020230000372976065|2|13.962900161743164|13.96560001373291|16777240|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|0|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|0|15.093974185180663
38796|PSO J250.4710+39.7872|155742504709905238|250.470979|39.78717843|0.002719999989494681|0.003169999923557043|56771.03240741|5|81|15|13|26|14|13|0.9996939897537231|15.440899848937988|0.002422000048682093|0.007058999966830016|10|15.43179988861084|15.45139980316162|115000|0.9997419714927672|15.067700386047365|0.003037000074982643|0.009405000135302544|11|15.056500434875488|15.083999633789062|115000|0.9995869994163512|14.954000473022461|0.0014649999793618913|0.00811699964106083|19|14.940199851989744|14.96720027923584|115000|0.9991589784622192|14.937600135803224|0.001386999967508018|0.0044419998303055755|11|14.931699752807615|14.944000244140625|115000|0.99897301197052|14.924400329589846|0.003260999917984009|0.008390000090003014|8|14.906499862670898|14.933600425720215|115000|14.90204364471436
39163|PSO J250.8308+39.9286|155912508308404957|250.83083859|39.92859468|0.02569000050425529|0.03164000064134598|56838.32635417|5|103|19|17|32|18|17|0.9996880292892456|14.64050006866455|0.002266000024974346|0.00865899957716465|12|14.628299713134766|14.650400161743164|115000|0.9993720054626464|13.90410041809082|0.005255000200122596|0.01481899991631508|7|13.890999794006348|13.928899765014648|115000|0.9989680051803588|13.608499526977539|0.0006590000120922923|0.002189999911934137|3|13.608799934387207|13.611499786376953|16892216|0.999625027179718|13.494199752807615|0.004964000079780817|0.01333600003272295|11|13.476400375366213|13.517399787902832|115000|0.9991859793663024|13.39490032196045|0.0032709999941289425|0.013260000385344028|12|13.374899864196776|13.415200233459473|115000|13.671723802280427
39807|PSO J250.7825+39.8878|155862507825485961|250.78253566|39.88778259|0.0021800000686198477|0.00279999990016222|56724.83908565|5|99|14|15|35|18|17|0.9996899962425232|16.00510025024414|0.003277000039815903|0.012117000296711922|12|15.990400314331055|16.028799057006836|115000|0.9995110034942628|15.531399726867676|0.0031689999159425497|0.00909299962222576|11|15.519700050354006|15.547100067138672|115000|0.9996449947357178|15.355600357055664|0.001408000010997057|0.006159000098705293|24|15.343999862670898|15.367799758911133|115000|0.99965500831604|15.311200141906738|0.0030650000553578143|0.009762999601662159|14|15.293800354003904|15.32289981842041|115000|0.9991179704666138|15.2608003616333|0.004069999791681767|0.012312999926507471|14|15.240400314331055|15.278300285339355|115000|15.335885031890868
40271|PSO J250.8628+39.7584|155712508628060632|250.86280950000003|39.7583507|0.0014299999456852677|0.0023199999704957013|56767.62412037|5|96|17|14|31|17|17|0.9997069835662842|15.70110034942627|0.002668000059202313|0.010778999887406826|13|15.685199737548828|15.71679973602295|115000|0.9992089867591858|15.37559986114502|0.0028490000404417515|0.009855000302195549|7|15.366100311279295|15.392800331115724|115000|0.9998450279235841|15.260899543762207|0.002056000055745244|0.010120999999344349|21|15.243200302124025|15.27400016784668|115000|0.9993339776992798|15.237600326538086|0.0020069999154657125|0.007898000068962574|11|15.229900360107422|15.253899574279785|115000|0.999538004398346|15.224100112915039|0.003573999973013997|0.011819000355899334|14|15.200799942016602|15.240099906921387|115000|15.218705421447755
40645|PSO J250.9171+39.6559|155582509172017747|250.91712438|39.65590296|0.00139999995008111|0.0018200000049546359|56729.21104167|5|102|14|18|35|18|17|0.9992290139198304|16.70170021057129|0.0024270000867545605|0.008886000141501427|12|16.692899703979492|16.716800689697266|115000|0.9996039867401124|15.804100036621096|0.002745999954640865|0.009645000100135805|12|15.788800239562988|15.823599815368652|115000|0.9997569918632508|15.406100273132324|0.002380999969318509|0.011098000220954418|25|15.38819980621338|15.424099922180176|115000|0.9996790289878844|15.23840045928955|0.0025569999124854803|0.009077000431716442|14|15.223699569702148|15.255399703979492|115000|0.9992849826812744|15.11520004272461|0.0032999999821186066|0.010641999542713164|13|15.093299865722654|15.128899574279785|115000|15.543347306060792
40691|PSO J250.8252+39.8888|155862508252667232|250.82524944|39.88884032|0.0016799999866634607|0.0014700000174343586|56722.44776619999|5|101|17|15|29|19|21|0.9997479915618896|15.872699737548828|0.0034960000775754447|0.011559000238776207|12|15.85509967803955|15.88889980316162|115000|0.9998480081558228|15.090299606323242|0.002338000107556581|0.006862000096589328|12|15.07919979095459|15.100000381469727|115000|0.9997509717941284|14.804800033569336|0.002062000101432204|0.008864999748766422|22|14.791500091552734|14.81999969482422|115000|0.999680995941162|14.688199996948242|0.0015409999759867787|0.007013999857008457|15|14.678299903869627|14.701700210571287|115000|0.9997789859771729|14.605899810791016|0.005690000019967556|0.021107999607920647|15|14.572999954223633|14.638799667358398|115000|14.849472702217103
41225|PSO J250.4740+39.8644|155832504740087839|250.47398950000002|39.86437433|0.007060000207275151|0.022129999473690987|56761.24322917|5|100|21|19|29|20|11|0.9997140169143676|16.330299377441403|0.0022670000325888395|0.010312999598681928|16|16.320199966430664|16.351699829101562|115000|0.9993500113487244|15.997699737548828|0.002072999952360988|0.008647999726235867|16|15.982099533081055|16.012800216674805|115000|0.999675989151001|15.875900268554688|0.001124999951571226|0.0067300000227987775|20|15.85770034790039|15.88259983062744|115000|0.9993510246276855|15.859399795532227|0.002845000009983778|0.009406000375747679|16|15.842399597167967|15.875499725341795|115000|0.999567985534668|15.837599754333494|0.006322999950498343|0.038203999400138855|8|15.755999565124512|15.85890007019043|115000|15.818039413452148
41865|PSO J250.5576+39.9507|155942505575851437|250.55758218|39.95067762|0.0017900000093504784|0.002249999903142452|55980.40416667|5|101|19|16|34|17|15|0.99966698884964|15.283300399780273|0.002053000032901764|0.007164999842643738|11|15.269800186157227|15.297300338745115|115000|0.999675989151001|14.740300178527832|0.002376999938860536|0.007643999997526406|13|14.72819995880127|14.751299858093262|115000|0.9997289776802064|14.536700248718262|0.0016469999682158232|0.007036999799311161|21|14.52530002593994|14.549500465393065|115000|0.9996790289878844|14.473199844360352|0.0009040000149980187|0.0030640000477433205|9|14.467399597167967|14.477399826049805|115000|0.9994069933891296|14.404000282287598|0.0034620000515133142|0.009150999598205091|10|14.390000343322756|14.41219997406006|115000|14.54345103788376
43758|PSO J250.7160+40.0017|156002507160172725|250.71603464|40.00171895|0.003239999990910292|0.0027699999045580626|55967.97694444|10|101|20|18|29|19|15|0.9998289942741394|16.142099380493164|0.002681999932974577|0.012203999795019628|16|16.12190055847168|16.160699844360348|115000|0.9993270039558412|15.753399848937988|0.0030739998910576105|0.010944999754428864|14|15.732199668884276|15.767900466918945|115000|0.9996280074119568|15.619400024414062|0.001639000023715198|0.008923999965190887|21|15.603799819946287|15.634900093078613|115000|0.9996680021286012|15.593999862670898|0.002193999942392111|0.010288000106811523|16|15.580100059509276|15.61180019378662|115000|0.99904602766037|15.573200225830078|0.0057749999687075615|0.0945729985833168|12|15.550299644470215|15.883000373840332|115000|15.570157500457764
44077|PSO J250.6773+40.0115|156012506772664500|250.67726952|40.01154084|0.004660000093281269|0.004029999952763319|55942.64329861|10|98|20|18|29|18|13|0.9994360208511353|15.516400337219238|0.0027360001113265753|0.010185999795794487|13|15.498499870300293|15.531399726867676|115000|0.99964702129364|15.1850004196167|0.0028490000404417515|0.006845999974757433|12|15.177900314331055|15.196800231933596|115000|0.999435007572174|15.052300453186035|0.0029319999739527702|0.013900999911129476|21|15.030699729919435|15.07450008392334|115000|0.9992370009422302|15.03339958190918|0.003415999934077263|0.013961000367999077|18|15.011699676513672|15.056900024414062|115000|0.9993129968643188|15.024499893188475|0.004342999774962664|0.01853200048208237|11|14.994999885559082|15.039799690246582|115000|15.027022254753113
44485|PSO J250.5966+39.6974|155632505965987582|250.59659603|39.69744779999999|0.0038900000508874655|0.0027600000612437725|55970.02359954|5|101|17|15|31|21|17|0.9993879795074464|15.399800300598145|0.0012390000047162175|0.007236999925225973|14|15.386799812316895|15.414400100708008|115000|0.9997040033340454|15.025099754333494|0.0017119999974966051|0.006285000126808882|12|15.015399932861328|15.033900260925293|115000|0.9999070167541504|14.90429973602295|0.002552000107243657|0.012215999886393549|24|14.884900093078613|14.927300453186035|115000|0.9997270107269288|14.89330005645752|0.0019680000841617584|0.008394000120460987|18|14.8774995803833|14.904999732971193|115000|0.999364972114563|14.870200157165527|0.00251900008879602|0.010520000010728836|10|14.849499702453613|14.8818998336792|115000|14.859167263984679
46097|PSO J250.7053+39.7773|155732507053273431|250.70534415|39.77734401|0.008860000409185886|0.005510000046342611|56707.60914352|5|113|15|19|41|19|19|0.99932599067688|15.658900260925293|0.0036500000860542063|0.012121000327169895|12|15.639900207519533|15.677200317382812|115000|0.999343991279602|15.291500091552734|0.002371999900788069|0.009173000231385231|14|15.276399612426758|15.309499740600586|115000|0.99966698884964|15.168899536132812|0.0016710000345483422|0.008255999535322191|31|15.154999732971193|15.185400009155273|115000|0.9995920062065125|15.15250015258789|0.00265799998305738|0.011920000426471232|15|15.136099815368652|15.174099922180176|115000|0.9993289709091188|15.12310028076172|0.0052049998193979255|0.017896000295877457|16|15.095600128173828|15.152799606323242|115000|15.126908680438996
46407|PSO J250.9047+39.7747|155732509047190254|250.90471294|39.77470339|0.002189999911934137|0.01013999991118908|56778.69166667|5|100|15|16|36|16|17|0.999746024608612|14.929200172424315|0.0020850000437349077|0.00672199996188283|10|14.917400360107422|14.941399574279785|115000|0.9991090297698976|14.630900382995605|0.0013249999610707164|0.005822000093758106|10|14.625|14.643400192260742|115000|0.9996569752693176|14.525099754333494|0.002137999981641769|0.00965300016105175|25|14.508899688720705|14.5378999710083|115000|0.9990950226783752|14.521499633789062|0.0017170000355690718|0.0054190000519156465|12|14.516799926757812|14.531299591064453|115000|0.9995290040969848|14.515199661254885|0.003488000016659498|0.013155999593436718|15|14.491399765014648|14.533499717712402|115000|14.479002711677552
46577|PSO J250.6797+39.6447|155572506796834287|250.6797417|39.64474219|0.0024500000290572643|0.0034799999557435517|56716.09636574|5|100|17|18|32|18|15|0.9995989799499512|15.597999572753904|0.0015810000477358699|0.005578000098466872|12|15.589500427246096|15.607600212097168|115000|0.9993820190429688|15.22469997406006|0.002638000063598156|0.009277000091969969|16|15.211700439453125|15.241299629211426|115000|0.9997900128364564|15.091099739074707|0.002646999899297953|0.0118429996073246|22|15.069000244140625|15.107600212097168|115000|0.9996169805526732|15.072199821472168|0.0016349999932572243|0.00673400005325675|14|15.061800003051758|15.086400032043455|115000|0.9995779991149902|15.054699897766113|0.003441999899223447|0.013092000037431715|11|15.030099868774414|15.070300102233887|115000|15.059024837780003
46681|PSO J250.7972+39.9219|155902507972916994|250.79723502|39.92193752|0.0063100000843405715|0.006579999811947346|56739.90616898|5|102|20|18|31|19|14|0.9997199773788452|16.46809959411621|0.003266999963670969|0.014576000161468984|18|16.44529914855957|16.494199752807614|115000|0.999206006526947|15.286299705505373|0.003375000087544322|0.010460999794304373|11|15.26990032196045|15.305700302124025|115000|0.9996340274810792|14.141200065612793|0.0035039999056607485|0.012628999538719654|17|14.121800422668455|14.163700103759766|115000|0.9989719986915588|13.630399703979492|0.0017290000105276706|0.004910999909043312|7|13.623499870300293|13.634699821472168|115000|0.999409019947052|13.39080047607422|0.003348000114783645|0.010577999986708164|10|13.37279987335205|13.403900146484375|115000|14.80619845123291
46757|PSO J250.4933+39.7955|155752504932965224|250.49327377|39.79550307|0.0021800000686198477|0.0024900001008063555|55992.05523148|5|93|16|15|31|20|11|0.9995920062065125|14.712300300598145|0.002311999909579754|0.008051999844610691|11|14.69760036468506|14.723699569702148|115000|0.9997339844703674|14.131400108337402|0.0043669999577105045|0.01301399990916252|10|14.107999801635742|14.146400451660154|115000|0.9993590116500854|13.903900146484375|0.00228299992159009|0.011056999675929545|19|13.888099670410154|13.926799774169922|115000|0.9991459846496582|13.816100120544435|0.0020979999098926787|0.008755999617278576|14|13.803199768066404|13.829999923706055|115000|0.9992979764938354|13.75730037689209|0.00559999980032444|0.014735000208020209|8|13.74120044708252|13.781800270080565|115000|13.927588743019104
46870|PSO J250.9293+39.8076|155762509293019733|250.92926264|39.80761788|0.002540000015869737|0.0012100000167265534|56762.80814815|5|89|12|17|26|16|18|0.9997540116310121|16.074600219726562|0.0014359999913722275|0.0056130001321434975|11|16.066900253295902|16.085699081420902|115000|0.9992809891700744|15.794400215148926|0.0010029999539256096|0.005392999853938818|12|15.787599563598633|15.803299903869627|115000|0.999638020992279|15.703700065612793|0.002993999980390072|0.015960000455379486|22|15.680999755859375|15.735699653625488|115000|0.999118983745575|15.696999549865724|0.0036180000752210617|0.010985000059008598|12|15.682700157165527|15.71780014038086|115000|0.9993720054626464|15.69909954071045|0.004178999923169613|0.016505999490618706|14|15.670299530029295|15.72089958190918|115000|15.623870651245117
47716|PSO J250.6289+39.8471|155812506288497183|250.62885981|39.84714578|0.0014799999771639705|0.0017999999690800905|56835.0215625|5|95|15|18|31|17|14|0.9997159838676452|14.432900428771973|0.0024580000899732113|0.007534999866038561|6|14.420499801635742|14.434000015258787|115000|0.9995309710502625|14.03689956665039|0.0025820001028478146|0.006200999952852726|8|14.026800155639648|14.038800239562988|115000|0.9995110034942628|13.899800300598145|0.0026060000527650122|0.008213000372052194|10|13.886300086975098|13.911499977111815|115000|0.999460995197296|13.879300117492676|0.0032309999223798518|0.013481000438332558|13|13.862600326538086|13.901900291442873|115000|0.9993640184402466|13.85219955444336|0.0030469999182969327|0.009235000237822531|8|13.833499908447266|13.86299991607666|115000|13.867054208278656
47905|PSO J250.5219+39.8008|155762505220191604|250.52187692|39.80081725|0.07073000073432922|0.07028000056743622|56978.49800926|11|87|14|17|27|17|12|-999.0|12.939000129699707|-999.0|-999.0|0|-999.0|-999.0|147556|-999.0|12.48900032043457|-999.0|-999.0|0|-999.0|-999.0|147556|-999.0|12.314000129699707|-999.0|-999.0|0|-999.0|-999.0|114788|-999.0|12.23900032043457|-999.0|-999.0|0|-999.0|-999.0|114788|0.9991660118103028|12.19629955291748|0.005104000214487314|0.004912000149488449|4|12.19379997253418|12.204299926757812|115064|12.309235355472566
48873|PSO J250.9626+39.7795|155732509626436058|250.96263007|39.77952479|0.001019999966956675|0.0011500000255182385|56764.63004630001|5|99|15|19|34|15|16|0.999750018119812|15.65590000152588|0.00481100007891655|0.01375999953597784|8|15.635299682617188|15.665800094604492|115000|0.99932599067688|15.134699821472168|0.003388999961316585|0.011397999711334705|13|15.12310028076172|15.153400421142578|115000|0.9997689723968506|14.896100044250488|0.0010720000136643648|0.005597999785095453|20|14.889399528503418|14.910599708557127|115000|0.9996460080146791|14.810999870300293|0.003085999982431531|0.007021999917924404|8|14.80490016937256|14.82349967956543|115000|0.9990779757499696|14.766599655151367|0.0018179999897256491|0.007530000060796738|10|14.75749969482422|14.780799865722654|115000|14.941855348396302
49793|PSO J250.7024+39.6560|155582507022947786|250.70236086|39.65600627|0.003509999951347709|0.01565999910235405|55811.85172454|5|89|15|14|36|15|9|0.9990630149841307|13.86180019378662|0.002192999934777617|0.008550000376999378|10|13.846599578857422|13.869600296020508|115000|0.9993979930877686|13.544699668884276|0.001000000047497451|-999.0|1|13.544699668884276|13.544699668884276|115000|-999.0|13.444000244140625|-999.0|-999.0|0|-999.0|-999.0|114724|0.9989960193634032|13.452799797058105|0.002974000060930848|0.00684700021520257|8|13.439900398254395|13.461400032043455|115000|0.9991980195045472|13.432600021362305|0.00031400000443682075|0.013052999973297121|4|13.43220043182373|13.45139980316162|115000|13.389348302459716
